date,hit_count,text_count
2006-01-13,1,1
2006-02-03,1,1
2006-07-29,1,1
2006-11-08,1,1
2006-11-11,1,1
2006-11-13,1,1
2006-11-15,1,1
2007-02-05,1,1
2007-02-06,1,1
2007-02-09,1,1
2007-03-01,1,1
2007-03-03,1,1
2007-03-24,1,1
2007-04-10,1,1
2007-04-11,1,1
2007-04-13,1,1
2007-04-26,1,1
2007-05-08,1,1
2007-08-17,1,1
2007-10-13,1,1
2007-11-20,1,1
2007-12-06,1,1
2007-12-08,1,1
2010-11-03,1,1
2017-06-03,1,1
2017-10-09,1,1
2018-10-10,1,1
2018-11-14,1,1
2019-02-04,1,1
2019-02-25,1,1
2019-03-15,1,1
2019-03-16,2,2
2019-03-25,1,1
2019-04-15,1,1
2019-06-07,1,1
2019-07-10,1,1
2019-08-02,1,1
2019-08-10,2,2
2019-08-27,1,1
2019-09-09,1,1
2019-09-20,1,1
2019-09-27,1,1
2019-09-28,1,1
2019-10-26,1,1
2019-11-14,1,1
2020-01-03,1,1
2020-01-17,2,2
2020-01-20,1,1
2020-01-22,2,2
2020-01-23,1,1
2020-01-25,2,2
2020-02-19,1,1
2020-03-24,1,1
2020-07-27,1,1
2020-07-31,1,1
2020-09-04,1,1
2020-09-25,1,1
2020-09-26,1,1
2021-01-08,1,1
2021-02-05,1,1
2021-03-20,2,2
2021-05-11,1,1
2021-06-26,1,1
2021-08-10,1,1
2021-08-11,1,1
2021-09-27,1,1
2021-12-07,1,1
2021-12-29,1,1
2022-04-05,1,1
2022-05-21,1,1
2022-06-14,1,1
2022-06-15,1,1
2022-06-18,1,1
2022-07-14,1,1
2022-07-15,1,1
2022-07-20,1,1
2022-08-18,1,1
2022-09-15,1,1
2022-10-22,1,1
2022-11-08,1,1
2022-11-21,1,1
2022-12-01,1,1
2022-12-31,1,1
