date,hit_count,text_count
2006-02-07,1,1
2006-11-17,1,1
2007-02-09,1,1
2007-02-26,1,1
2007-03-06,1,1
2007-03-19,1,1
2007-03-22,1,1
2007-04-07,1,1
2007-05-05,2,2
2007-11-30,1,1
2007-12-06,1,1
2007-12-08,1,1
2007-12-17,1,1
2008-03-01,1,1
2008-09-15,1,1
2010-11-16,1,1
2011-05-10,1,1
2011-05-26,1,1
2011-09-16,1,1
2012-03-08,1,1
2014-04-26,1,1
2016-11-04,1,1
2017-05-09,1,1
2017-05-19,1,1
2018-01-25,1,1
2018-06-09,1,1
2019-02-02,1,1
2019-03-12,1,1
2019-03-14,1,1
2019-03-21,1,1
2019-04-20,1,1
2019-05-24,1,1
2019-07-04,1,1
2019-07-17,1,1
2019-11-06,1,1
2019-12-21,1,1
2020-01-20,1,1
2020-01-23,1,1
2020-02-19,1,1
2020-05-13,1,1
2020-05-27,1,1
2020-11-09,2,2
2021-01-04,1,1
2021-01-13,1,1
2021-07-22,1,1
2021-07-23,1,1
2021-10-19,1,1
2022-03-10,1,1
2022-04-05,1,1
2022-08-18,1,1
2022-11-15,1,1
2022-11-17,1,1
2022-12-01,1,1
