date,hit_count,text_count
2007-10-30,1,1
2007-11-03,1,1
2007-11-06,1,1
2007-11-12,1,1
2007-11-23,1,1
2008-01-21,2,2
2008-01-24,1,1
2008-02-01,1,1
2008-02-22,1,1
2008-03-07,1,1
2008-03-10,1,1
2008-03-27,1,1
2008-04-02,1,1
2008-04-10,1,1
2008-04-11,2,2
2008-04-26,1,1
2008-05-21,1,1
2008-05-30,1,1
2008-06-07,1,1
2008-06-14,1,1
2008-09-24,1,1
2008-10-02,1,1
2008-10-04,2,2
2008-10-08,1,1
2008-10-11,1,1
2008-10-14,2,2
2008-10-16,1,1
2008-10-21,1,1
2008-10-31,1,1
2008-11-04,2,2
2008-11-11,1,1
2008-11-25,1,1
2008-11-28,1,1
2008-12-06,1,1
2008-12-11,1,1
2009-01-16,1,1
2009-01-19,2,2
2009-01-20,1,1
2009-02-11,1,1
2009-02-28,1,1
2009-03-06,1,1
2009-04-02,1,1
2009-04-04,1,1
2009-04-29,2,2
2009-05-09,1,1
2009-05-25,1,1
2009-05-30,1,1
2009-06-02,1,1
2009-07-16,1,1
2009-08-31,1,1
2009-09-21,1,1
2009-09-25,1,1
2009-09-29,1,1
2009-10-08,1,1
2009-10-20,1,1
2009-12-08,1,1
2009-12-10,1,1
2009-12-11,1,1
2009-12-16,1,1
2009-12-30,1,1
2010-01-21,1,1
2010-02-19,1,1
2010-02-26,1,1
2010-03-26,1,1
2010-03-31,1,1
2010-04-01,1,1
2010-04-10,2,2
2010-04-24,1,1
2010-05-08,1,1
2010-07-17,1,1
2010-09-07,1,1
2010-09-18,1,1
2010-09-21,1,1
2010-10-02,1,1
2010-11-05,1,1
2010-11-08,1,1
2010-12-17,1,1
2010-12-22,1,1
2010-12-23,2,2
2011-02-28,1,1
2011-03-07,1,1
2011-03-09,1,1
2011-03-10,1,1
2011-03-11,1,1
2011-03-17,1,1
2011-03-26,1,1
2011-04-14,1,1
2011-04-21,1,1
2011-06-06,1,1
2011-06-25,1,1
2011-06-30,1,1
2011-08-04,1,1
2011-09-17,1,1
2011-10-01,1,1
2011-10-06,1,1
2011-10-08,1,1
2011-11-12,1,1
2011-12-01,1,1
2011-12-17,1,1
2012-01-02,1,1
2012-01-25,1,1
2012-01-26,1,1
2012-03-06,1,1
2012-03-08,2,2
2012-03-13,1,1
2012-04-03,1,1
2012-04-04,1,1
2012-04-27,1,1
2012-07-19,1,1
2012-08-28,1,1
2012-11-28,1,1
2013-02-02,1,1
2013-02-26,1,1
2013-03-13,1,1
2013-03-22,1,1
2013-05-11,1,1
2013-05-15,1,1
2013-05-18,1,1
2013-06-07,2,2
2013-06-12,1,1
2013-11-07,1,1
