date,hit_count,text_count
2004-11-01,1,1
2005-05-12,1,1
2006-07-27,1,1
2006-09-05,1,1
2006-11-25,1,1
2007-01-26,1,1
2007-01-31,1,1
2007-02-01,1,1
2007-02-02,1,1
2007-02-24,1,1
2007-03-05,1,1
2007-03-27,1,1
2007-04-25,1,1
2007-05-05,2,2
2007-05-21,1,1
2007-06-02,1,1
2007-06-07,1,1
2007-07-12,1,1
2007-07-28,1,1
2007-08-16,1,1
2007-08-20,1,1
2007-10-13,1,1
2007-10-24,1,1
2007-11-15,1,1
2007-12-08,1,1
2007-12-10,1,1
2007-12-17,1,1
2007-12-27,1,1
2008-05-06,1,1
2008-09-09,1,1
2009-04-07,1,1
2009-04-23,1,1
2009-05-02,1,1
2009-06-11,1,1
2009-10-14,1,1
2009-11-26,1,1
2009-12-04,1,1
2009-12-14,1,1
2009-12-19,1,1
2010-01-02,1,1
2010-01-16,1,1
2010-02-02,1,1
2010-02-08,1,1
2010-03-11,1,1
2010-04-06,1,1
2010-04-07,3,3
2010-04-12,1,1
2010-10-11,1,1
2011-04-14,1,1
2012-01-25,1,1
2012-10-30,1,1
2013-05-25,1,1
2013-09-28,1,1
2013-10-24,1,1
2014-04-01,1,1
2014-07-21,1,1
2014-09-23,1,1
2014-10-08,1,1
2014-10-15,1,1
2015-03-17,1,1
2015-03-24,2,2
2015-05-20,1,1
2015-06-01,2,2
2015-06-02,2,2
2015-11-30,1,1
2015-12-14,1,1
2017-02-14,1,1
2017-07-07,1,1
2018-03-09,1,1
2018-04-14,1,1
2018-11-10,1,1
2019-01-08,1,1
2019-01-25,1,1
2019-01-30,1,1
2019-02-08,1,1
2019-02-15,1,1
2019-03-19,1,1
2019-03-25,2,2
2019-03-28,1,1
2019-03-30,1,1
2019-05-04,1,1
2019-05-17,1,1
2019-05-22,1,1
2019-05-25,1,1
2019-06-11,1,1
2019-06-19,1,1
2019-06-22,2,2
2019-06-24,1,1
2019-06-29,1,1
2019-07-02,1,1
2019-07-06,1,1
2019-07-20,1,1
2019-08-01,1,1
2019-08-14,1,1
2019-08-15,2,2
2019-08-30,1,1
2019-09-09,1,1
2019-09-16,1,1
2019-09-17,1,1
2019-09-19,1,1
2019-09-21,4,4
2019-09-23,5,5
2019-09-26,3,3
2019-09-27,2,2
2019-09-28,5,5
2019-09-30,1,1
2019-10-01,1,1
2019-10-10,3,3
2019-11-08,2,2
2019-11-09,1,1
2019-11-12,1,1
2019-11-18,1,1
2019-11-19,3,3
2019-11-23,4,4
2019-11-26,1,1
2019-11-28,1,1
2019-11-29,1,1
2019-12-07,2,2
2019-12-13,1,1
2019-12-21,2,2
2019-12-28,1,1
2019-12-31,1,1
2020-01-06,1,1
2020-01-14,1,1
2020-01-15,3,3
2020-01-16,1,1
2020-01-17,1,1
2020-01-27,1,1
2020-01-28,1,1
2020-01-29,1,1
2020-01-30,1,1
2020-02-13,1,1
2020-02-22,2,2
2020-02-25,1,1
2020-02-28,1,1
2020-02-29,1,1
2020-03-02,1,1
2020-03-17,4,4
2020-03-31,1,1
2020-04-14,1,1
2020-04-25,1,1
2020-05-12,1,1
2020-05-25,1,1
2020-06-04,1,1
2020-06-16,1,1
2020-07-06,1,1
2020-07-30,1,1
2020-08-12,1,1
2020-08-20,1,1
2020-08-21,3,3
2020-08-25,1,1
2020-09-05,1,1
2020-09-17,1,1
2020-09-22,1,1
2020-09-26,3,3
2020-10-02,3,3
2020-10-07,1,1
2020-10-16,1,1
2020-11-03,3,3
2020-12-01,1,1
2020-12-12,1,1
2020-12-22,1,1
2021-01-02,1,1
2021-01-07,1,1
2021-01-08,4,4
2021-01-13,1,1
2021-01-14,1,1
2021-01-20,1,1
2021-02-06,1,1
2021-02-11,1,1
2021-02-26,1,1
2021-03-11,2,2
2021-03-15,1,1
2021-03-17,2,2
2021-03-19,1,1
2021-03-20,2,2
2021-04-09,1,1
2021-04-16,1,1
2021-04-21,1,1
2021-04-23,1,1
2021-05-08,2,2
2021-05-14,1,1
2021-05-26,1,1
2021-06-01,1,1
2021-06-09,2,2
2021-06-10,1,1
2021-06-11,1,1
2021-06-19,1,1
2021-06-21,1,1
2021-06-24,1,1
2021-06-26,1,1
2021-07-03,1,1
2021-07-21,2,2
2021-07-24,2,2
2021-07-31,1,1
2021-08-04,2,2
2021-08-10,1,1
2021-08-11,1,1
2021-08-12,2,2
2021-08-21,1,1
2021-08-23,2,2
2021-08-27,1,1
2021-08-28,2,2
2021-08-30,1,1
2021-09-04,4,4
2021-09-09,2,2
2021-09-10,2,2
2021-09-11,1,1
2021-09-16,2,2
2021-09-18,1,1
2021-09-20,1,1
2021-09-25,1,1
2021-09-27,1,1
2021-09-29,2,2
2021-10-08,1,1
2021-10-18,1,1
2021-10-20,1,1
2021-10-27,1,1
2021-11-01,1,1
2021-11-04,1,1
2021-11-06,2,2
2021-11-08,1,1
2021-11-12,1,1
2021-11-16,1,1
2021-11-24,1,1
2021-11-26,1,1
2021-12-14,2,2
2021-12-21,1,1
2021-12-22,1,1
2021-12-23,3,3
2021-12-28,1,1
2022-01-03,1,1
2022-01-07,1,1
2022-01-24,1,1
2022-01-25,1,1
2022-01-27,1,1
2022-02-01,1,1
2022-02-02,1,1
2022-02-07,1,1
2022-02-09,2,2
2022-02-10,1,1
2022-02-17,1,1
2022-02-22,2,2
2022-02-26,1,1
2022-03-02,1,1
2022-03-14,1,1
2022-03-18,1,1
2022-03-26,3,3
2022-03-28,1,1
2022-04-01,1,1
2022-04-12,2,2
2022-04-20,1,1
2022-05-04,1,1
2022-05-10,1,1
2022-05-12,1,1
2022-05-14,1,1
2022-05-19,1,1
2022-05-21,1,1
2022-05-24,4,4
2022-06-03,1,1
2022-06-09,1,1
2022-06-20,1,1
2022-06-27,2,2
2022-07-12,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-08-05,1,1
2022-08-15,1,1
2022-08-27,1,1
2022-09-19,1,1
2022-09-23,1,1
2022-09-24,5,5
2022-09-27,2,2
2022-09-30,1,1
2022-10-08,1,1
2022-10-15,2,2
2022-10-27,1,1
2022-11-04,1,1
2022-11-07,1,1
2022-11-08,1,1
2022-11-09,2,2
2022-11-10,2,2
2022-11-12,2,2
2022-11-15,1,1
2022-11-16,1,1
2022-11-18,1,1
2022-11-19,1,1
2022-11-29,1,1
2022-12-05,1,1
2022-12-07,1,1
2022-12-09,1,1
2022-12-14,1,1
