date,hit_count,text_count
2013-04-09,1,1
2013-11-16,1,1
2014-07-16,1,1
2015-04-15,1,1
2015-08-31,1,1
2015-11-23,1,1
2016-03-12,1,1
2016-07-15,1,1
2016-07-20,1,1
2016-09-30,1,1
2017-06-20,1,1
2017-10-21,1,1
2017-10-24,1,1
2018-12-29,1,1
2019-04-13,1,1
2019-06-19,1,1
2019-06-20,1,1
2019-08-02,1,1
2019-09-11,1,1
2019-09-20,1,1
2019-09-30,1,1
2019-11-13,1,1
2020-02-04,1,1
2020-06-05,1,1
2021-03-01,1,1
2021-03-16,2,2
2021-07-17,1,1
2021-08-30,1,1
2021-10-01,1,1
2021-10-05,1,1
2021-12-15,1,1
2022-04-12,1,1
2022-04-16,1,1
2022-05-09,1,1
2022-05-25,1,1
2022-07-26,1,1
2022-08-25,1,1
2022-09-16,1,1
2022-09-24,1,1
