date,hit_count,text_count
2003-04-01,1,1
2004-11-12,1,1
2005-11-03,1,1
2007-04-11,1,1
2007-04-26,1,1
2007-05-08,1,1
2007-08-21,1,1
2008-11-01,1,1
2008-11-28,2,2
2008-12-18,1,1
2008-12-20,1,1
2009-03-20,1,1
2010-10-06,1,1
2010-11-30,1,1
2010-12-21,1,1
2011-01-13,1,1
2011-02-05,1,1
2011-02-18,1,1
2011-03-25,1,1
2011-12-28,1,1
2012-02-07,1,1
2012-02-17,1,1
2012-04-13,1,1
2012-09-07,1,1
2013-04-17,1,1
2013-06-11,1,1
2013-07-06,1,1
2013-07-27,1,1
2013-09-18,1,1
2013-10-15,1,1
2014-01-08,1,1
2014-03-07,1,1
2014-05-09,1,1
2014-06-21,1,1
2014-10-20,1,1
2015-01-23,1,1
2015-08-14,1,1
2015-09-02,1,1
2015-11-04,1,1
2015-12-10,1,1
2016-01-21,1,1
2016-01-22,1,1
2016-07-18,1,1
2016-09-10,1,1
2016-09-27,1,1
2016-11-19,1,1
2016-12-27,1,1
2017-02-11,1,1
2017-03-22,1,1
2017-07-08,1,1
2017-08-12,1,1
2017-11-13,1,1
2018-01-26,1,1
2018-05-03,1,1
2018-05-18,1,1
2018-06-21,1,1
2018-07-18,1,1
2018-07-26,1,1
2018-08-04,1,1
2018-08-09,1,1
2018-10-02,1,1
2018-10-08,2,2
2018-10-10,1,1
2019-01-24,1,1
2019-04-27,1,1
2019-05-07,2,2
2019-05-14,1,1
2019-05-22,1,1
2019-06-13,1,1
2019-06-17,1,1
2019-06-19,1,1
2019-07-23,1,1
2019-07-27,1,1
2019-08-02,2,2
2019-08-03,1,1
2019-08-10,2,2
2019-08-16,1,1
2019-09-02,1,1
2019-09-12,1,1
2019-09-19,1,1
2019-09-21,3,3
2019-09-28,1,1
2019-09-30,1,1
2019-10-09,1,1
2019-10-21,1,1
2019-10-24,1,1
2019-10-25,1,1
2019-11-05,1,1
2019-11-28,1,1
2019-12-11,2,2
2019-12-12,1,1
2019-12-23,1,1
2020-01-03,1,1
2020-01-10,1,1
2020-01-13,1,1
2020-01-25,1,1
2020-03-06,1,1
2020-05-06,1,1
2020-05-09,1,1
2020-05-19,1,1
2020-06-13,1,1
2020-06-15,1,1
2020-06-22,1,1
2020-06-29,1,1
2020-06-30,1,1
2020-07-02,1,1
2020-07-06,1,1
2020-07-07,1,1
2020-08-04,1,1
2020-09-26,1,1
2020-09-30,1,1
2020-10-10,1,1
2020-10-19,1,1
2020-10-20,1,1
2020-11-04,1,1
2020-11-10,1,1
2020-11-20,1,1
2020-11-27,1,1
2020-12-04,1,1
2020-12-05,2,2
2020-12-08,1,1
2020-12-23,1,1
2021-01-07,1,1
2021-01-13,1,1
2021-01-22,1,1
2021-01-25,1,1
2021-01-27,1,1
2021-01-30,1,1
2021-02-09,1,1
2021-02-10,1,1
2021-02-23,1,1
2021-02-24,1,1
2021-02-27,1,1
2021-03-01,1,1
2021-03-05,1,1
2021-03-08,1,1
2021-03-11,1,1
2021-03-12,1,1
2021-03-16,1,1
2021-03-19,1,1
2021-03-24,1,1
2021-03-30,1,1
2021-03-31,1,1
2021-04-06,1,1
2021-04-27,1,1
2021-05-03,1,1
2021-05-05,3,3
2021-05-06,1,1
2021-05-07,1,1
2021-05-08,1,1
2021-05-10,1,1
2021-05-11,2,2
2021-05-28,1,1
2021-06-05,1,1
2021-06-14,1,1
2021-06-17,1,1
2021-06-18,1,1
2021-06-24,1,1
2021-06-26,2,2
2021-07-06,1,1
2021-07-17,1,1
2021-07-20,1,1
2021-07-24,1,1
2021-07-29,1,1
2021-08-14,1,1
2021-08-18,2,2
2021-08-20,2,2
2021-08-30,1,1
2021-09-01,1,1
2021-09-02,1,1
2021-09-06,1,1
2021-09-08,1,1
2021-09-09,1,1
2021-09-11,1,1
2021-09-15,2,2
2021-09-16,1,1
2021-09-17,2,2
2021-09-18,1,1
2021-09-30,1,1
2021-10-01,1,1
2021-10-06,1,1
2021-10-08,1,1
2021-10-20,1,1
2021-11-09,2,2
2021-11-11,1,1
2021-11-12,1,1
2021-11-20,1,1
2021-11-24,1,1
2021-12-01,1,1
2021-12-02,1,1
2021-12-03,1,1
2021-12-16,1,1
2021-12-22,1,1
2021-12-29,1,1
2022-01-03,1,1
2022-01-04,1,1
2022-01-05,1,1
2022-01-18,1,1
2022-01-21,1,1
2022-01-28,1,1
2022-02-07,1,1
2022-02-16,1,1
2022-02-23,2,2
2022-02-24,1,1
2022-03-09,1,1
2022-03-18,1,1
2022-04-19,1,1
2022-04-29,1,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-07,1,1
2022-05-10,2,2
2022-05-30,1,1
2022-06-13,1,1
2022-07-01,1,1
2022-07-08,1,1
2022-07-12,1,1
2022-07-21,1,1
2022-07-22,1,1
2022-07-27,1,1
2022-07-28,1,1
2022-07-30,1,1
2022-08-02,1,1
2022-08-03,2,2
2022-08-13,1,1
2022-08-19,1,1
2022-09-14,1,1
2022-09-16,1,1
2022-09-17,1,1
2022-09-22,1,1
2022-09-23,1,1
2022-09-24,1,1
2022-09-28,2,2
2022-10-04,1,1
2022-10-10,1,1
2022-10-12,1,1
2022-10-18,1,1
2022-10-19,1,1
2022-11-11,1,1
2022-11-15,1,1
2022-11-16,1,1
2022-11-17,1,1
2022-11-21,1,1
2022-11-30,1,1
2022-12-03,1,1
2022-12-07,1,1
2022-12-13,1,1
2022-12-14,1,1
2022-12-16,2,2
2022-12-22,1,1
2022-12-23,1,1
2022-12-31,1,1
