date,hit_count,text_count
2004-05-28,1,1
2005-11-29,1,1
2007-01-09,1,1
2007-01-30,1,1
2007-03-22,1,1
2007-05-31,1,1
2007-06-18,1,1
2007-07-05,1,1
2007-07-17,1,1
2007-07-24,1,1
2007-08-21,1,1
2007-09-05,1,1
2007-10-05,2,2
2007-11-17,1,1
2007-12-21,1,1
2008-01-15,1,1
2008-01-17,1,1
2008-01-19,1,1
2008-01-23,1,1
2008-01-31,1,1
2008-03-12,1,1
2008-07-17,1,1
2008-09-01,1,1
2008-09-08,1,1
2008-11-01,1,1
2008-11-19,1,1
2008-11-25,1,1
2009-02-10,1,1
2009-07-28,1,1
2009-10-29,1,1
2009-11-06,1,1
2010-01-23,1,1
2010-04-24,1,1
2010-06-25,1,1
2010-09-11,1,1
2010-09-27,1,1
2010-10-12,1,1
2010-10-20,1,1
2010-12-14,1,1
2010-12-21,1,1
2011-05-24,1,1
2011-12-07,1,1
2012-04-13,1,1
2012-12-17,1,1
2013-04-10,1,1
2013-07-04,1,1
2013-07-06,1,1
2013-10-15,1,1
2014-03-28,1,1
2014-05-07,1,1
2014-05-09,1,1
2014-09-25,1,1
2014-10-09,1,1
2014-12-24,1,1
2015-05-29,1,1
2015-06-09,1,1
2015-08-14,1,1
2015-11-13,1,1
2016-04-11,1,1
2016-06-13,1,1
2016-11-29,1,1
2017-01-27,1,1
2017-02-11,1,1
2017-06-09,1,1
2017-09-27,1,1
2018-02-12,1,1
2018-02-14,1,1
2018-12-12,1,1
2019-03-30,1,1
2019-04-08,1,1
2019-05-07,1,1
2019-05-08,1,1
2019-06-17,1,1
2019-07-27,1,1
2019-08-16,1,1
2020-01-11,1,1
2020-03-16,1,1
2020-05-19,1,1
2020-08-31,1,1
2020-09-03,1,1
2020-09-25,1,1
2020-11-20,1,1
2021-03-11,1,1
2021-04-06,1,1
2021-04-27,1,1
2021-05-28,1,1
2021-06-18,1,1
2021-06-24,1,1
2021-06-26,2,2
2021-07-26,1,1
2021-08-14,1,1
2021-08-18,1,1
2021-09-06,1,1
2021-09-08,1,1
2021-09-09,1,1
2021-09-11,1,1
2021-09-15,1,1
2021-09-17,1,1
2021-11-09,1,1
2021-11-20,1,1
2022-03-04,1,1
2022-03-26,1,1
2022-04-20,1,1
2022-05-04,1,1
2022-05-17,1,1
2022-06-03,1,1
2022-06-14,1,1
2022-06-22,1,1
2022-06-29,1,1
2022-07-02,1,1
2022-07-12,1,1
2022-07-22,1,1
2022-08-02,1,1
2022-08-03,1,1
2022-08-31,1,1
2022-09-02,1,1
2022-09-14,1,1
2022-09-22,1,1
2022-09-28,1,1
2022-11-24,1,1
2022-12-31,1,1
