date,hit_count,text_count
2004-04-03,1,1
2006-04-26,1,1
2006-07-22,1,1
2007-02-05,1,1
2007-03-09,2,2
2007-03-14,1,1
2007-04-10,1,1
2007-04-30,1,1
2007-07-09,1,1
2007-07-12,1,1
2009-08-26,1,1
2009-12-31,1,1
2010-08-31,1,1
2015-09-15,1,1
2016-02-23,1,1
2016-08-03,1,1
2017-08-05,1,1
2018-05-25,1,1
2018-12-15,1,1
2019-03-16,1,1
2019-05-10,1,1
2019-06-01,1,1
2019-06-15,1,1
2019-06-21,1,1
2019-07-03,1,1
2019-07-13,1,1
2019-07-16,1,1
2019-07-29,1,1
2019-08-05,1,1
2019-08-09,1,1
2019-09-06,1,1
2019-09-07,1,1
2019-11-26,1,1
2019-11-27,1,1
2019-11-29,2,2
2019-12-05,1,1
2019-12-16,1,1
2020-01-11,1,1
2020-02-13,1,1
2020-02-15,1,1
2020-03-05,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-18,1,1
2020-04-11,1,1
2020-05-08,1,1
2020-05-27,1,1
2020-06-26,1,1
2020-07-11,1,1
2020-08-05,1,1
2020-09-16,1,1
2020-09-17,1,1
2020-09-18,1,1
2020-09-23,1,1
2020-10-10,1,1
2020-10-22,1,1
2020-11-19,1,1
2020-11-24,2,2
2020-12-11,1,1
2020-12-14,1,1
2020-12-17,1,1
2020-12-18,1,1
2021-01-20,1,1
2021-01-28,1,1
2021-04-01,1,1
2021-04-17,1,1
2021-04-22,2,2
2021-04-24,1,1
2021-05-07,1,1
2021-06-01,1,1
2021-07-02,2,2
2021-07-14,1,1
2021-07-29,1,1
2021-08-10,1,1
2021-08-19,1,1
2021-09-07,1,1
2021-09-21,1,1
2021-10-16,1,1
2021-10-30,1,1
2021-11-06,1,1
2021-11-08,1,1
2021-11-13,1,1
2021-11-15,1,1
2021-11-18,1,1
2021-12-14,1,1
2021-12-21,1,1
2022-02-03,1,1
2022-04-05,1,1
2022-04-11,1,1
2022-05-12,1,1
2022-06-14,1,1
2022-06-20,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-20,1,1
2022-07-26,1,1
2022-08-02,1,1
2022-08-18,1,1
2022-08-20,1,1
2022-09-23,1,1
2022-11-09,1,1
2022-11-16,1,1
2022-11-17,2,2
2022-11-29,1,1
2022-12-01,1,1
2022-12-24,1,1
2022-12-30,1,1
