date,hit_count,text_count
2002-05-27,1,1
2002-09-07,1,1
2003-03-28,1,1
2003-08-29,1,1
2008-05-27,1,1
2008-08-23,1,1
2008-09-18,1,1
2008-12-06,1,1
2008-12-13,1,1
2008-12-20,1,1
2009-01-17,1,1
2009-02-26,1,1
2009-03-17,1,1
2009-04-27,1,1
2009-05-02,1,1
2009-06-04,1,1
2009-06-05,1,1
2009-06-29,1,1
2009-07-07,1,1
2009-09-17,1,1
2009-09-26,1,1
2009-10-02,1,1
2009-10-29,1,1
2009-11-24,1,1
2009-12-05,1,1
2009-12-17,3,3
2009-12-18,1,1
2009-12-23,1,1
2009-12-29,1,1
2010-01-05,1,1
2010-02-04,1,1
2010-02-25,2,2
2010-02-27,1,1
2010-03-11,1,1
2010-03-13,1,1
2010-03-25,2,2
2010-04-30,1,1
2010-05-11,1,1
2010-05-12,2,2
2010-06-30,1,1
2010-07-15,1,1
2010-07-19,1,1
2010-08-10,1,1
2010-08-12,1,1
2010-08-31,1,1
2010-09-07,1,1
2010-09-11,1,1
2010-09-16,1,1
2010-10-09,1,1
2010-10-22,1,1
2010-11-11,1,1
2010-11-18,1,1
2010-11-24,2,2
2010-11-25,2,2
2010-11-30,1,1
2010-12-02,1,1
2010-12-10,1,1
2010-12-14,1,1
2010-12-23,1,1
2011-02-15,1,1
2011-02-24,1,1
2011-03-04,1,1
2011-03-19,1,1
2011-03-22,1,1
2011-03-26,1,1
2011-03-29,1,1
2011-04-08,1,1
2011-04-23,1,1
2011-06-17,1,1
2011-07-14,2,2
2011-07-28,1,1
2011-08-18,1,1
2011-09-30,1,1
2011-10-08,1,1
2011-11-10,1,1
2011-11-21,1,1
2011-11-24,2,2
2011-12-13,1,1
2011-12-15,2,2
2012-01-11,1,1
2012-01-14,1,1
2012-02-24,1,1
2012-02-29,1,1
2012-03-08,1,1
2012-03-15,2,2
2012-05-29,1,1
2012-06-01,1,1
2012-06-26,1,1
2012-07-31,1,1
2012-09-04,1,1
2012-09-21,2,2
2012-10-08,1,1
2012-10-13,1,1
2012-11-06,1,1
2012-11-27,1,1
2013-02-18,1,1
2013-02-25,1,1
2013-03-21,1,1
2013-04-08,1,1
2013-04-13,1,1
2013-04-16,1,1
2013-04-18,1,1
2013-04-23,1,1
2013-07-31,1,1
2013-08-28,1,1
2013-10-05,1,1
2013-10-11,1,1
2013-10-17,1,1
2014-01-23,1,1
2014-03-15,1,1
2014-03-18,1,1
2014-05-03,1,1
2014-06-06,2,2
2014-06-11,1,1
2014-09-19,1,1
2014-10-23,1,1
2015-01-27,1,1
2015-03-21,1,1
2015-03-24,1,1
2015-05-28,1,1
2015-11-21,1,1
2015-11-28,2,2
2015-12-01,1,1
2016-02-11,1,1
2016-02-17,1,1
2016-03-17,1,1
2016-08-30,1,1
2016-09-26,1,1
2016-11-19,1,1
2017-02-15,1,1
2017-03-10,1,1
2017-03-20,1,1
2017-07-29,1,1
2017-09-16,1,1
2017-09-25,1,1
2017-10-12,1,1
2018-05-05,1,1
2018-06-08,1,1
2018-07-10,1,1
2018-07-19,1,1
2018-07-28,1,1
2018-09-15,1,1
2018-09-19,1,1
2018-09-29,1,1
2018-10-03,1,1
2018-10-09,1,1
2018-10-12,3,3
2018-11-24,1,1
2018-12-07,1,1
2018-12-15,1,1
2019-01-28,1,1
2019-01-29,1,1
2019-02-22,1,1
2019-02-23,1,1
2019-03-08,1,1
2019-04-11,1,1
2019-04-13,1,1
2019-05-02,3,3
2019-05-11,2,2
2019-05-17,1,1
2019-06-05,1,1
2019-06-15,2,2
2019-06-18,1,1
2019-06-22,1,1
2019-08-24,1,1
2019-09-28,1,1
2019-10-04,1,1
2019-10-14,1,1
2019-10-15,1,1
2019-10-17,1,1
2019-10-21,2,2
2019-11-02,1,1
2019-11-05,1,1
2019-11-07,1,1
2019-11-08,1,1
2019-11-13,1,1
2019-12-07,1,1
2019-12-28,1,1
2020-01-07,1,1
2020-01-11,1,1
2020-02-04,1,1
2020-02-11,1,1
2020-02-29,1,1
2020-03-04,1,1
2020-03-28,1,1
2020-04-16,1,1
2020-04-25,1,1
2020-06-10,1,1
2020-06-17,1,1
2020-08-22,1,1
2020-09-03,1,1
2020-09-30,1,1
2020-10-01,1,1
2020-10-09,1,1
2020-10-12,2,2
2021-02-20,3,3
2021-02-27,1,1
2021-03-01,1,1
2021-03-05,1,1
2021-03-16,1,1
2021-03-19,3,3
2021-04-02,2,2
2021-05-22,1,1
2021-05-26,1,1
2021-06-12,1,1
2021-06-24,1,1
2021-06-26,3,3
2021-07-07,1,1
2021-07-15,2,2
2021-07-16,1,1
2021-07-17,1,1
2021-08-18,1,1
2021-08-21,1,1
2021-09-09,1,1
2021-09-10,1,1
2021-09-17,1,1
2021-10-02,1,1
2021-10-09,1,1
2021-10-16,1,1
2021-10-29,1,1
2021-11-04,2,2
2021-11-05,2,2
2021-11-27,3,3
2022-01-14,2,2
2022-03-01,1,1
2022-03-30,1,1
2022-04-02,1,1
2022-05-03,1,1
2022-05-06,1,1
2022-05-12,1,1
2022-05-14,2,2
2022-05-20,1,1
2022-05-23,2,2
2022-06-30,3,3
2022-07-12,1,1
2022-07-15,1,1
2022-07-23,2,2
2022-07-26,1,1
2022-08-17,1,1
2022-08-23,1,1
2022-08-24,1,1
2022-09-03,1,1
2022-09-06,1,1
2022-09-08,1,1
2022-09-10,1,1
2022-09-23,1,1
2022-09-24,3,3
2022-09-27,1,1
2022-09-29,1,1
2022-10-08,1,1
2022-10-15,2,2
2022-10-20,1,1
2022-11-07,1,1
2022-11-10,1,1
2022-11-12,1,1
2022-11-19,4,4
2022-11-24,1,1
2022-11-26,2,2
2022-12-06,2,2
2022-12-14,1,1
