date,hit_count,text_count
2007-10-13,3,3
2007-10-24,1,1
2007-11-30,1,1
2007-12-08,1,1
2008-08-12,1,1
2008-10-30,1,1
2009-01-21,1,1
2009-03-16,1,1
2009-04-02,1,1
2009-04-29,1,1
2009-05-09,1,1
2009-05-11,1,1
2009-05-27,1,1
2009-05-29,1,1
2009-06-04,1,1
2009-06-29,1,1
2009-09-25,1,1
2009-10-05,1,1
2009-12-08,1,1
2009-12-14,1,1
2010-01-02,1,1
2010-01-15,1,1
2010-06-02,1,1
2010-10-08,1,1
2011-04-01,2,2
2011-05-12,1,1
2011-10-06,1,1
2012-01-19,1,1
2012-02-15,1,1
2012-02-16,1,1
2012-05-04,2,2
2012-05-16,1,1
2012-08-25,1,1
2012-12-18,1,1
2013-04-16,1,1
2013-11-12,1,1
2014-04-15,2,2
2014-08-21,1,1
2015-03-17,1,1
2015-03-21,1,1
2015-04-24,1,1
2015-10-23,1,1
2015-10-27,1,1
2016-02-27,1,1
2016-04-15,1,1
2016-04-28,1,1
2016-08-02,1,1
2017-05-20,1,1
2018-01-26,1,1
2018-03-27,1,1
2018-09-19,1,1
2018-10-09,1,1
2018-11-24,1,1
2018-12-11,1,1
2018-12-14,1,1
2018-12-17,2,2
2019-03-04,1,1
2019-03-13,2,2
2019-03-16,1,1
2019-05-03,2,2
2019-05-04,1,1
2019-05-08,1,1
2019-05-15,1,1
2019-05-18,1,1
2019-05-22,1,1
2019-05-23,2,2
2019-05-25,2,2
2019-06-01,2,2
2019-06-03,1,1
2019-06-05,2,2
2019-06-17,2,2
2019-06-24,1,1
2019-06-26,1,1
2019-06-29,1,1
2019-07-03,1,1
2019-07-12,1,1
2019-07-15,1,1
2019-07-19,1,1
2019-07-22,1,1
2019-07-30,1,1
2019-08-10,1,1
2019-08-15,1,1
2019-08-26,1,1
2019-08-31,1,1
2019-09-04,1,1
2019-09-17,2,2
2019-09-19,2,2
2019-09-21,2,2
2019-09-23,1,1
2019-10-01,1,1
2019-10-07,1,1
2019-11-06,1,1
2019-11-15,1,1
2019-11-21,2,2
2019-11-22,1,1
2019-11-27,2,2
2019-11-28,1,1
2019-11-29,2,2
2019-11-30,1,1
2019-12-02,1,1
2019-12-04,1,1
2019-12-07,1,1
2019-12-09,1,1
2019-12-10,2,2
2019-12-12,1,1
2019-12-14,1,1
2019-12-16,1,1
2020-01-22,1,1
2020-02-06,1,1
2020-02-08,1,1
2020-02-13,1,1
2020-02-20,1,1
2020-03-17,1,1
2020-04-07,1,1
2020-04-17,1,1
2020-04-24,1,1
2020-05-15,1,1
2020-05-18,1,1
2020-05-25,1,1
2020-05-29,1,1
2021-01-14,3,3
2021-01-15,1,1
2021-01-25,1,1
2021-01-28,1,1
2021-02-12,1,1
2021-02-19,1,1
2021-03-08,1,1
2021-03-17,1,1
2021-03-27,1,1
2021-04-01,1,1
2021-04-10,1,1
2021-04-12,1,1
2021-04-19,1,1
2021-04-24,1,1
2021-04-26,1,1
2021-05-06,1,1
2021-05-10,1,1
2021-05-14,1,1
2021-05-15,2,2
2021-05-22,1,1
2021-05-27,1,1
2021-06-02,1,1
2021-07-03,1,1
2021-07-13,1,1
2021-07-16,1,1
2021-07-17,1,1
2021-07-22,1,1
2021-07-24,1,1
2021-07-31,2,2
2021-08-06,1,1
2021-08-07,1,1
2021-08-12,1,1
2021-08-19,1,1
2021-08-23,1,1
2021-08-26,1,1
2021-08-28,1,1
2021-09-02,1,1
2021-09-03,1,1
2021-09-09,1,1
2021-09-10,1,1
2021-09-16,1,1
2021-09-18,1,1
2021-09-20,1,1
2021-09-21,1,1
2021-09-24,1,1
2021-09-25,1,1
2021-09-27,2,2
2021-10-15,1,1
2021-10-16,1,1
2021-10-23,1,1
2021-11-04,1,1
2021-11-06,1,1
2021-12-08,1,1
2021-12-27,1,1
2021-12-29,1,1
2022-01-04,1,1
2022-01-12,1,1
2022-01-27,1,1
2022-01-28,1,1
2022-02-12,1,1
2022-02-22,1,1
2022-03-12,1,1
2022-03-26,1,1
2022-03-29,1,1
2022-04-02,1,1
2022-04-30,1,1
2022-05-11,1,1
2022-05-14,1,1
2022-05-24,1,1
2022-06-04,1,1
2022-06-30,1,1
2022-07-15,2,2
2022-07-16,2,2
2022-07-18,1,1
2022-07-19,1,1
2022-07-28,1,1
2022-08-20,1,1
2022-08-25,1,1
2022-09-01,1,1
2022-09-03,2,2
2022-09-17,1,1
2022-09-22,1,1
2022-09-26,1,1
2022-10-05,1,1
2022-10-15,1,1
2022-10-17,1,1
2022-10-27,1,1
2022-10-28,1,1
2022-11-07,1,1
2022-11-08,1,1
2022-11-10,1,1
2022-11-22,1,1
2022-12-01,1,1
2022-12-10,1,1
2022-12-17,1,1
2022-12-21,1,1
2022-12-23,1,1
