date,hit_count,text_count
2014-07-24,1,1
2014-10-17,1,1
2014-12-02,2,2
2014-12-12,1,1
2015-02-04,1,1
2015-07-04,1,1
2015-09-23,1,1
2015-11-12,2,2
2015-11-18,1,1
2015-11-24,1,1
2015-11-28,1,1
2016-01-27,1,1
2016-03-01,1,1
2016-03-17,1,1
2016-04-02,1,1
2016-04-04,1,1
2016-04-09,2,2
2016-05-28,1,1
2016-07-04,1,1
2016-07-11,1,1
2016-07-23,1,1
2016-08-02,1,1
2016-09-22,1,1
2017-01-21,1,1
2017-02-18,1,1
2017-03-23,1,1
2017-03-31,1,1
2017-04-11,1,1
2017-05-12,1,1
2017-05-13,1,1
2017-05-16,1,1
2017-06-19,1,1
2017-09-12,1,1
2018-01-29,1,1
2018-04-03,1,1
2018-04-07,1,1
2018-04-14,1,1
2018-04-23,1,1
2018-07-07,1,1
2018-09-03,1,1
2018-09-25,1,1
2019-01-19,1,1
2019-01-23,1,1
2019-02-02,1,1
2019-02-14,1,1
2019-03-16,1,1
2019-04-06,1,1
2019-04-12,1,1
2019-04-15,3,3
2019-04-19,1,1
2019-04-27,1,1
2019-04-29,1,1
2019-05-08,2,2
2019-05-23,1,1
2019-07-05,1,1
2019-08-09,1,1
2019-09-07,2,2
2019-09-19,1,1
2019-09-21,2,2
2019-10-02,1,1
2019-10-17,1,1
2019-10-18,1,1
2019-10-21,1,1
2019-11-28,1,1
2019-11-30,1,1
2020-01-08,1,1
2020-01-23,1,1
2020-02-12,1,1
2020-02-22,1,1
2020-03-12,1,1
2020-05-26,1,1
2020-06-29,1,1
2020-07-31,1,1
2020-08-07,1,1
2020-11-06,1,1
2020-11-25,1,1
2020-12-18,1,1
2021-01-14,1,1
2021-01-22,1,1
2021-01-25,1,1
2021-02-12,1,1
2021-03-15,1,1
2021-05-15,1,1
2021-05-21,1,1
2021-06-19,1,1
2021-07-05,1,1
2021-07-20,1,1
2021-07-27,1,1
2021-08-13,1,1
2021-09-27,1,1
2021-10-20,1,1
2021-11-01,1,1
2021-11-08,2,2
2021-11-12,1,1
2021-11-15,1,1
2021-12-14,1,1
2021-12-30,1,1
2022-01-15,1,1
2022-01-21,1,1
2022-01-22,1,1
2022-02-08,1,1
2022-03-07,1,1
2022-03-10,1,1
2022-03-26,1,1
2022-05-13,1,1
2022-05-19,1,1
2022-05-30,1,1
2022-07-02,1,1
2022-07-04,2,2
2022-07-19,1,1
2022-07-21,1,1
2022-07-22,1,1
2022-07-30,1,1
2022-08-17,1,1
2022-08-22,2,2
2022-08-30,1,1
2022-09-17,1,1
2022-09-23,1,1
2022-09-26,1,1
2022-10-15,1,1
2022-10-29,1,1
2022-12-12,1,1
2022-12-23,1,1
2022-12-27,1,1
2022-12-31,1,1
