date,hit_count,text_count
2001-04-01,1,1
2001-04-08,1,1
2002-08-18,1,1
2005-05-22,1,1
2006-12-31,2,2
2008-02-10,1,1
2008-03-23,1,1
2008-07-13,1,1
2009-06-28,1,1
2009-11-22,1,1
2010-01-03,1,1
2010-02-21,1,1
2010-05-09,1,1
2010-07-18,1,1
2011-05-08,1,1
2012-03-04,1,1
2012-07-22,1,1
2012-11-18,1,1
2013-08-18,1,1
2013-11-17,1,1
2014-01-19,1,1
2015-03-22,1,1
2015-06-28,1,1
2015-12-06,1,1
2016-01-24,1,1
2016-03-20,1,1
2016-10-30,1,1
2016-11-20,1,1
2017-04-02,1,1
2017-04-09,1,1
2017-05-14,1,1
2017-05-28,1,1
2018-11-11,1,1
2018-12-30,1,1
2019-02-17,1,1
2019-04-14,1,1
2019-08-25,1,1
2019-10-06,1,1
2019-11-03,1,1
2019-11-24,1,1
2020-04-26,1,1
2020-06-14,1,1
2020-12-06,1,1
2021-01-24,1,1
2021-02-21,1,1
2021-05-02,2,2
2021-05-09,1,1
2021-06-27,1,1
2021-07-04,1,1
2021-08-01,1,1
2021-09-19,1,1
2021-10-10,1,1
2021-11-28,1,1
2022-01-02,1,1
2022-02-20,1,1
2022-03-13,1,1
2022-03-27,1,1
2022-05-15,1,1
2022-05-29,1,1
2022-07-03,1,1
2022-07-10,1,1
2022-08-14,1,1
2022-09-04,1,1
2022-09-18,2,2
2022-09-25,1,1
2022-10-02,1,1
2022-10-30,3,3
2022-11-20,1,1
2022-11-27,1,1
