date,hit_count,text_count
2007-02-06,1,1
2007-02-21,1,1
2007-02-28,1,1
2007-03-03,1,1
2007-03-08,2,2
2007-03-09,2,2
2007-03-10,2,2
2007-03-12,1,1
2007-03-15,1,1
2007-03-16,2,2
2007-03-22,1,1
2007-03-28,1,1
2007-04-13,1,1
2007-04-16,1,1
2007-04-21,1,1
2007-04-25,1,1
2007-05-11,1,1
2007-05-26,1,1
2007-05-30,2,2
2007-06-05,1,1
2007-06-21,1,1
2007-06-29,1,1
2007-07-06,1,1
2007-07-18,1,1
2007-08-17,1,1
2007-08-18,1,1
2007-08-27,1,1
2007-08-31,2,2
2007-09-14,1,1
2007-10-29,1,1
2007-10-31,1,1
2007-11-12,1,1
2007-11-23,1,1
2007-11-26,1,1
2007-12-06,1,1
2007-12-31,1,1
2008-01-04,1,1
2008-01-05,1,1
2008-01-21,1,1
2008-01-22,1,1
2008-01-24,1,1
2008-01-25,1,1
2008-02-01,1,1
2008-02-21,1,1
2008-03-11,1,1
2008-03-27,1,1
2008-04-03,1,1
2008-04-04,1,1
2008-04-10,1,1
2008-04-11,1,1
2008-04-21,1,1
2008-04-25,1,1
2008-05-20,2,2
2008-05-21,1,1
2008-05-30,1,1
2008-09-06,1,1
2008-09-25,1,1
2008-10-21,1,1
2008-11-15,1,1
2008-12-17,1,1
2008-12-31,1,1
2009-04-28,1,1
2009-07-14,1,1
2009-08-18,1,1
2009-09-08,1,1
2009-10-28,1,1
2009-12-01,1,1
2009-12-07,1,1
2009-12-08,1,1
2009-12-09,1,1
2009-12-10,1,1
2010-03-22,1,1
2010-03-25,1,1
2010-04-09,1,1
2010-04-28,1,1
2010-09-16,1,1
2011-04-19,1,1
2011-05-07,1,1
2011-05-18,1,1
2011-07-16,1,1
2011-08-18,1,1
2011-09-01,1,1
2011-10-15,1,1
2012-03-09,1,1
2012-03-14,1,1
2012-03-27,1,1
2012-06-22,1,1
2012-08-17,1,1
2013-02-22,1,1
2013-04-12,1,1
2014-05-16,1,1
2014-06-28,1,1
2014-09-24,1,1
2015-02-04,1,1
2015-03-04,1,1
2015-07-02,1,1
2015-11-25,1,1
2016-03-08,1,1
2016-04-06,1,1
2016-10-05,1,1
2016-11-04,1,1
2016-11-26,1,1
2016-12-01,1,1
2016-12-28,1,1
2017-01-28,1,1
2017-03-30,1,1
2017-04-24,1,1
2017-11-15,1,1
2017-11-17,1,1
2018-01-26,1,1
2018-05-17,1,1
2018-06-15,1,1
2018-07-21,1,1
2018-08-07,1,1
2018-09-19,1,1
2018-11-03,1,1
2018-12-11,1,1
2018-12-19,1,1
2019-01-19,1,1
2019-01-23,1,1
2019-01-26,1,1
2019-01-29,1,1
2019-02-04,1,1
2019-02-16,1,1
2019-03-05,1,1
2019-03-26,1,1
2019-05-08,1,1
2019-05-25,1,1
2019-06-14,1,1
2019-07-16,1,1
2019-07-31,1,1
2019-08-10,1,1
2019-08-23,1,1
2019-09-06,1,1
2019-09-19,1,1
2019-10-09,2,2
2019-10-19,1,1
2019-11-02,1,1
2019-12-06,2,2
2019-12-07,1,1
2019-12-11,1,1
2019-12-14,1,1
2019-12-27,1,1
2020-01-25,1,1
2020-01-30,1,1
2020-02-03,1,1
2020-02-20,1,1
2020-03-17,1,1
2020-04-14,1,1
2020-04-24,1,1
2020-04-27,1,1
2020-09-12,1,1
2020-09-26,1,1
2020-10-24,1,1
2020-11-16,1,1
2020-12-03,1,1
2020-12-18,1,1
2021-01-07,1,1
2021-01-25,1,1
2021-02-08,1,1
2021-03-02,1,1
2021-03-10,1,1
2021-03-20,1,1
2021-04-08,1,1
2021-04-10,1,1
2021-05-06,1,1
2021-05-08,1,1
2021-05-25,1,1
2021-05-27,1,1
2021-06-01,1,1
2021-06-12,1,1
2021-06-22,1,1
2021-06-30,1,1
2021-07-03,1,1
2021-07-14,2,2
2021-07-22,1,1
2021-07-28,1,1
2021-07-30,1,1
2021-08-10,1,1
2021-08-13,1,1
2021-08-16,1,1
2021-09-02,1,1
2021-09-11,1,1
2021-09-17,1,1
2021-09-24,1,1
2021-09-28,1,1
2021-10-05,1,1
2021-10-08,1,1
2021-10-14,1,1
2021-10-26,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-11,1,1
2021-11-17,1,1
2021-11-25,1,1
2021-12-08,1,1
2021-12-31,1,1
2022-01-05,1,1
2022-01-11,1,1
2022-01-14,1,1
2022-02-03,1,1
2022-02-08,1,1
2022-02-25,1,1
2022-02-26,1,1
2022-03-11,1,1
2022-04-02,1,1
2022-04-07,1,1
2022-04-13,1,1
2022-04-29,1,1
2022-05-12,1,1
2022-05-18,1,1
2022-05-21,1,1
2022-05-23,1,1
2022-05-31,1,1
2022-06-04,1,1
2022-06-07,1,1
2022-06-09,1,1
2022-06-14,1,1
2022-06-28,2,2
2022-06-29,1,1
2022-07-02,2,2
2022-07-08,1,1
2022-07-14,1,1
2022-07-19,1,1
2022-07-20,2,2
2022-07-28,1,1
2022-08-13,1,1
2022-08-26,1,1
2022-08-27,1,1
2022-08-29,1,1
2022-08-30,1,1
2022-09-10,1,1
2022-09-13,1,1
2022-09-24,1,1
2022-09-30,1,1
2022-10-14,1,1
2022-10-15,1,1
2022-10-29,1,1
2022-11-04,1,1
2022-11-11,1,1
2022-11-19,1,1
2022-12-19,1,1
2022-12-21,1,1
2022-12-28,1,1
