date,hit_count,text_count
2004-05-27,1,1
2004-05-28,1,1
2005-08-17,1,1
2006-06-13,1,1
2006-12-02,1,1
2007-01-16,1,1
2007-01-26,1,1
2007-02-03,1,1
2007-02-17,1,1
2007-02-19,1,1
2007-02-23,1,1
2007-02-24,1,1
2007-03-03,1,1
2007-03-17,1,1
2007-04-28,1,1
2007-05-03,1,1
2007-05-05,2,2
2007-05-16,1,1
2007-06-01,1,1
2007-06-02,1,1
2007-06-06,1,1
2007-06-07,1,1
2007-06-28,1,1
2007-10-13,1,1
2007-10-24,1,1
2007-11-27,1,1
2007-12-08,1,1
2007-12-10,1,1
2007-12-13,1,1
2007-12-17,1,1
2008-01-21,1,1
2008-07-08,1,1
2009-03-30,1,1
2009-03-31,1,1
2009-04-02,1,1
2009-07-18,1,1
2009-10-13,1,1
2009-11-25,1,1
2009-12-04,1,1
2010-01-13,1,1
2010-01-20,1,1
2010-02-22,1,1
2011-01-20,1,1
2011-01-26,1,1
2011-02-01,1,1
2011-12-08,1,1
2012-02-15,1,1
2012-04-27,1,1
2012-07-27,1,1
2015-12-14,1,1
2016-10-17,1,1
2016-12-15,1,1
2017-01-31,1,1
2017-05-12,1,1
2017-08-19,1,1
2018-05-01,1,1
2018-08-06,1,1
2018-10-01,1,1
2018-10-12,1,1
2018-11-26,1,1
2018-12-06,1,1
2018-12-15,1,1
2018-12-29,1,1
2019-01-02,1,1
2019-02-04,1,1
2019-02-05,1,1
2019-03-04,1,1
2019-03-15,1,1
2019-03-16,2,2
2019-03-18,1,1
2019-03-27,1,1
2019-04-05,1,1
2019-04-06,2,2
2019-05-01,1,1
2019-05-04,1,1
2019-05-07,1,1
2019-05-13,1,1
2019-05-18,1,1
2019-06-12,1,1
2019-06-13,1,1
2019-06-22,1,1
2019-06-24,1,1
2019-06-28,1,1
2019-06-29,1,1
2019-07-01,1,1
2019-07-05,1,1
2019-07-20,1,1
2019-07-25,2,2
2019-07-27,1,1
2019-07-29,1,1
2019-07-30,1,1
2019-08-02,1,1
2019-08-14,1,1
2019-08-24,2,2
2019-08-29,1,1
2019-09-02,1,1
2019-09-11,1,1
2019-09-20,1,1
2019-09-24,1,1
2019-10-03,1,1
2019-10-07,1,1
2019-10-08,1,1
2019-10-15,1,1
2019-10-21,1,1
2019-11-14,1,1
2019-11-16,1,1
2019-11-20,1,1
2019-11-29,2,2
2019-12-03,1,1
2019-12-12,1,1
2019-12-13,1,1
2019-12-27,1,1
2020-01-09,2,2
2020-01-21,1,1
2020-01-22,1,1
2020-01-23,1,1
2020-01-27,1,1
2020-02-18,1,1
2020-02-19,1,1
2020-03-13,1,1
2020-03-17,1,1
2020-03-23,1,1
2020-03-31,1,1
2020-06-02,1,1
