date,hit_count,text_count
2009-01-23,1,1
2009-03-09,1,1
2009-04-15,1,1
2009-06-29,1,1
2009-07-09,1,1
2009-07-10,1,1
2009-07-14,1,1
2009-09-03,1,1
2009-09-11,1,1
2009-09-24,2,2
2009-09-28,1,1
2009-09-29,1,1
2009-09-30,3,3
2009-10-10,1,1
2009-10-12,1,1
2009-10-31,1,1
2009-11-07,1,1
2009-11-09,1,1
2009-11-27,1,1
2009-12-08,1,1
2009-12-12,1,1
2009-12-14,1,1
2009-12-17,1,1
2009-12-19,1,1
2009-12-21,2,2
2009-12-22,1,1
2010-01-09,1,1
2010-01-14,1,1
2010-02-18,1,1
2010-02-25,1,1
2010-03-24,1,1
2010-04-27,1,1
2010-05-08,1,1
2010-05-22,1,1
2010-07-14,1,1
2010-07-15,1,1
2010-07-24,1,1
2010-07-27,2,2
2010-07-28,1,1
2010-07-30,2,2
2010-07-31,1,1
2010-08-13,1,1
2010-09-18,1,1
2010-10-12,1,1
2010-10-28,1,1
2010-11-13,1,1
2010-11-23,1,1
2010-11-29,1,1
2010-12-01,1,1
2010-12-13,2,2
2010-12-14,1,1
2011-03-05,1,1
2011-03-08,2,2
2011-03-09,1,1
2011-04-13,1,1
2011-04-23,1,1
2011-04-30,1,1
2011-05-10,1,1
2011-06-21,2,2
2011-07-05,1,1
2011-07-09,2,2
2011-07-12,1,1
2011-07-16,1,1
2011-07-26,1,1
2011-08-23,1,1
2011-09-02,1,1
2011-10-31,1,1
2011-11-05,1,1
2011-12-10,1,1
2011-12-12,3,3
2012-01-30,1,1
2012-02-08,1,1
2012-03-03,1,1
2012-03-13,1,1
2012-04-07,1,1
2012-04-11,1,1
2012-04-19,1,1
2012-04-21,2,2
2012-04-23,1,1
2012-05-15,1,1
2012-05-16,1,1
2012-05-23,1,1
2012-07-17,1,1
2012-07-24,1,1
2012-08-18,1,1
2012-11-15,1,1
2012-11-17,1,1
2012-11-19,1,1
2012-12-10,1,1
2012-12-12,2,2
2012-12-13,2,2
2013-02-07,1,1
2013-02-08,2,2
2013-02-14,1,1
2013-02-15,1,1
2013-04-09,1,1
