date,hit_count,text_count
2011-02-17,1,1
2011-03-11,1,1
2011-05-25,1,1
2011-06-16,1,1
2011-07-26,1,1
2011-09-30,1,1
2011-10-01,1,1
2011-12-08,1,1
2012-01-06,1,1
2012-04-14,1,1
2012-07-21,1,1
2012-07-25,1,1
2012-07-28,1,1
2012-08-25,1,1
2012-10-06,2,2
2012-10-11,1,1
2012-12-04,1,1
2012-12-10,1,1
2012-12-13,1,1
2012-12-20,1,1
2013-01-19,1,1
2013-03-13,1,1
2013-03-14,1,1
2013-06-07,1,1
2013-07-31,1,1
2013-08-03,1,1
2013-08-26,1,1
2013-09-24,1,1
2013-09-27,1,1
2014-01-15,1,1
2014-01-23,1,1
2014-04-04,1,1
2014-04-14,1,1
2014-07-12,1,1
2015-02-12,1,1
2015-03-17,1,1
2015-07-27,1,1
2015-08-03,1,1
2015-08-05,1,1
2015-09-29,1,1
2015-12-14,3,3
2016-01-09,1,1
2016-02-12,1,1
2016-02-16,1,1
2016-02-24,1,1
2016-04-26,1,1
2016-05-07,1,1
2016-05-11,1,1
2016-06-01,1,1
2016-06-20,1,1
2016-07-05,1,1
2016-07-27,1,1
2016-08-06,1,1
2016-08-22,1,1
2016-11-08,1,1
2017-02-25,1,1
2017-05-11,1,1
2017-05-17,1,1
2017-08-25,1,1
2017-09-02,1,1
2017-11-16,1,1
2017-12-20,1,1
2018-06-09,1,1
2018-06-20,1,1
2018-08-04,1,1
2018-08-09,1,1
2018-09-04,1,1
2018-09-15,1,1
2018-09-18,1,1
2018-10-09,1,1
2018-11-10,1,1
2018-11-30,1,1
2018-12-31,1,1
2019-01-12,1,1
2019-01-21,1,1
2019-01-23,2,2
2019-01-24,1,1
2019-01-26,1,1
2019-01-29,1,1
2019-01-30,1,1
2019-02-22,1,1
2019-03-23,1,1
2019-03-30,1,1
2019-04-09,1,1
2019-05-25,1,1
2019-07-04,1,1
2019-07-22,1,1
2019-08-06,1,1
2019-08-28,1,1
2019-08-29,1,1
2019-09-06,1,1
2019-09-07,1,1
2019-10-18,1,1
2019-10-24,1,1
2019-10-26,1,1
2019-11-14,1,1
2019-11-15,1,1
2019-12-02,1,1
2019-12-06,1,1
2019-12-23,1,1
2019-12-27,2,2
2019-12-31,1,1
2020-02-03,1,1
2020-02-07,1,1
2020-02-14,1,1
2020-02-29,1,1
2020-03-05,1,1
2020-03-06,1,1
2020-03-17,1,1
2020-03-19,1,1
2020-04-24,1,1
2020-06-03,1,1
2020-06-05,1,1
2020-09-05,1,1
2020-10-14,1,1
2020-10-22,1,1
2020-11-09,1,1
2020-11-16,1,1
2020-12-29,1,1
2021-01-06,1,1
2021-01-27,1,1
2021-03-02,3,3
2021-03-15,1,1
2021-04-23,1,1
2021-04-26,1,1
2021-04-27,1,1
2021-05-10,1,1
2021-05-13,1,1
2021-06-01,1,1
2021-06-19,1,1
2021-07-13,1,1
2021-08-04,1,1
2021-08-06,1,1
2021-08-30,1,1
2021-08-31,1,1
2021-09-08,1,1
2021-09-16,1,1
2021-10-12,1,1
2021-10-23,1,1
2021-10-26,1,1
2021-10-30,1,1
2021-11-09,1,1
2021-11-25,2,2
2021-12-14,1,1
2021-12-21,1,1
2021-12-31,1,1
2022-01-11,1,1
2022-01-12,1,1
2022-01-14,1,1
2022-01-18,1,1
2022-01-22,1,1
2022-01-27,1,1
2022-01-29,1,1
2022-03-05,2,2
2022-03-12,1,1
2022-03-14,1,1
2022-03-18,1,1
2022-03-23,1,1
2022-03-24,1,1
2022-03-30,1,1
2022-04-08,1,1
2022-04-12,1,1
2022-05-06,1,1
2022-05-12,1,1
2022-05-18,1,1
2022-05-23,1,1
2022-06-24,1,1
2022-06-30,1,1
2022-07-05,1,1
2022-07-20,1,1
2022-07-21,1,1
2022-07-22,1,1
2022-07-30,1,1
2022-08-02,1,1
2022-08-03,1,1
2022-08-04,1,1
2022-08-06,2,2
2022-08-26,1,1
2022-08-29,1,1
2022-09-15,1,1
2022-09-23,1,1
2022-09-24,1,1
2022-09-28,1,1
2022-10-07,1,1
2022-10-14,2,2
2022-11-01,1,1
2022-11-05,1,1
2022-11-15,1,1
2022-11-24,1,1
2022-11-29,1,1
2022-12-05,1,1
2022-12-06,1,1
2022-12-15,1,1
2022-12-21,1,1
