date,hit_count,text_count
2012-07-18,1,1
2012-07-20,1,1
2012-08-30,1,1
2012-10-01,1,1
2012-10-04,1,1
2012-10-08,1,1
2012-11-13,1,1
2012-11-27,1,1
2012-12-03,1,1
2012-12-04,1,1
2012-12-07,1,1
2012-12-08,1,1
2012-12-20,1,1
2013-01-02,1,1
2013-02-06,1,1
2013-02-13,1,1
2013-03-20,1,1
2013-05-10,1,1
2013-06-14,1,1
2013-08-23,1,1
2013-10-25,2,2
2013-10-28,1,1
2013-11-05,1,1
2013-11-29,1,1
2014-01-10,1,1
2014-01-15,1,1
2014-01-17,1,1
2014-01-23,2,2
2014-02-12,1,1
2014-02-18,1,1
2014-03-12,1,1
2014-03-28,1,1
2014-04-04,1,1
2014-04-14,1,1
2014-05-06,1,1
2014-05-22,1,1
2014-06-21,1,1
2014-06-30,1,1
2014-07-09,1,1
2014-07-15,1,1
2014-07-19,1,1
2014-07-23,1,1
2014-08-18,1,1
2014-09-22,1,1
2014-09-24,1,1
2014-09-25,1,1
2014-10-04,1,1
2014-11-03,1,1
2014-11-05,1,1
2014-11-12,1,1
2014-11-25,2,2
2014-12-09,1,1
2015-01-22,1,1
2015-04-09,1,1
2015-04-21,1,1
2015-06-05,1,1
2015-06-10,1,1
2015-06-29,1,1
2015-08-03,1,1
2015-11-23,1,1
2015-11-25,1,1
2015-11-27,1,1
2015-11-28,1,1
2015-12-07,1,1
2015-12-09,1,1
2015-12-14,2,2
2016-03-14,1,1
2016-04-18,1,1
2016-05-03,1,1
2016-05-26,1,1
2016-07-07,1,1
2016-07-15,1,1
2016-07-18,1,1
2016-08-04,1,1
2016-08-31,1,1
2016-11-05,1,1
2016-11-28,1,1
2016-12-01,2,2
2017-01-05,1,1
2017-01-14,1,1
2017-02-14,1,1
2017-03-06,1,1
2017-03-28,1,1
2017-03-29,1,1
2017-04-29,1,1
2017-06-30,1,1
2017-07-08,1,1
2017-07-13,1,1
2017-08-12,1,1
2017-08-26,1,1
2017-09-05,1,1
2017-09-07,1,1
2017-09-09,1,1
2017-09-20,1,1
2017-09-30,1,1
2017-10-19,1,1
2017-11-06,1,1
2017-11-14,1,1
2017-11-15,1,1
2017-11-25,1,1
2017-11-27,1,1
2017-12-13,1,1
2018-01-15,1,1
2018-02-10,2,2
2018-02-14,1,1
2018-02-22,1,1
2018-03-28,1,1
2018-03-29,1,1
2018-04-25,1,1
2018-05-05,1,1
2018-05-18,1,1
2018-06-15,1,1
2018-06-19,1,1
2018-07-05,1,1
2018-10-26,1,1
2018-11-17,1,1
2018-11-22,1,1
2018-11-28,1,1
2019-01-14,1,1
2019-01-23,1,1
2019-01-26,1,1
2019-01-29,1,1
2019-02-07,1,1
2019-02-18,1,1
2019-05-21,1,1
2019-05-25,1,1
2019-05-28,1,1
2019-06-15,1,1
2019-06-21,1,1
2019-06-22,1,1
2019-07-05,1,1
2019-07-08,1,1
2019-07-17,1,1
2019-07-31,1,1
2019-08-07,1,1
2019-08-09,2,2
2019-08-13,1,1
2019-08-14,1,1
2019-08-27,1,1
2019-08-30,1,1
2019-09-03,2,2
2019-09-04,1,1
2019-09-06,1,1
2019-09-09,1,1
2019-09-17,2,2
2019-09-21,1,1
2019-09-28,1,1
2019-10-01,1,1
2019-10-08,3,3
2019-10-18,3,3
2019-10-19,1,1
2019-10-26,1,1
2019-11-02,2,2
2019-11-13,1,1
2019-11-14,2,2
2019-11-15,1,1
2019-11-18,1,1
2019-11-29,1,1
2019-12-03,2,2
2019-12-09,1,1
2019-12-12,1,1
2019-12-13,1,1
2019-12-14,1,1
2019-12-17,1,1
2019-12-27,1,1
2020-01-04,1,1
2020-01-11,1,1
2020-01-15,1,1
2020-01-16,1,1
2020-01-21,1,1
2020-01-22,1,1
2020-01-25,1,1
2020-01-28,1,1
2020-02-07,1,1
2020-02-14,1,1
2020-02-15,1,1
2020-02-28,1,1
2020-03-06,1,1
2020-03-07,1,1
2020-03-18,1,1
2020-04-24,1,1
2020-04-29,1,1
2020-06-05,1,1
2020-06-09,2,2
2020-07-15,1,1
2020-08-11,1,1
2020-08-20,1,1
2020-10-16,1,1
2020-11-16,1,1
2020-11-20,1,1
2020-12-08,1,1
2020-12-10,1,1
2020-12-23,1,1
2021-01-05,1,1
2021-01-20,1,1
2021-01-30,1,1
2021-02-10,1,1
2021-02-12,1,1
2021-03-02,1,1
2021-03-10,2,2
2021-04-24,1,1
2021-04-27,1,1
2021-05-04,1,1
2021-05-06,1,1
2021-05-14,1,1
2021-05-29,2,2
2021-06-12,1,1
2021-06-19,1,1
2021-06-22,3,3
2021-06-26,2,2
2021-06-30,1,1
2021-07-06,1,1
2021-07-12,1,1
2021-07-17,1,1
2021-07-23,1,1
2021-07-24,1,1
2021-07-30,1,1
2021-08-02,1,1
2021-08-04,1,1
2021-08-23,1,1
2021-08-30,1,1
2021-08-31,1,1
2021-09-03,1,1
2021-09-11,1,1
2021-09-14,1,1
2021-09-21,1,1
2021-09-22,1,1
2021-09-23,2,2
2021-09-24,1,1
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,1,1
2021-10-07,1,1
2021-10-16,2,2
2021-10-18,1,1
2021-10-23,1,1
2021-10-26,1,1
2021-10-29,1,1
2021-11-01,1,1
2021-11-19,1,1
2021-11-25,1,1
2021-12-02,1,1
2021-12-07,1,1
2021-12-22,1,1
2021-12-31,1,1
2022-01-04,1,1
2022-01-11,1,1
2022-01-22,1,1
2022-01-31,1,1
2022-02-07,1,1
2022-02-18,2,2
2022-02-24,2,2
2022-03-15,1,1
2022-03-26,2,2
2022-03-29,1,1
2022-04-29,2,2
2022-05-18,1,1
2022-05-19,1,1
2022-06-01,1,1
2022-06-16,1,1
2022-06-17,1,1
2022-06-28,2,2
2022-06-29,2,2
2022-07-06,1,1
2022-07-09,1,1
2022-07-14,1,1
2022-07-20,1,1
2022-08-06,1,1
2022-08-17,1,1
2022-08-20,2,2
2022-08-24,2,2
2022-08-27,1,1
2022-08-29,1,1
2022-09-15,1,1
2022-09-16,1,1
2022-09-24,1,1
2022-09-26,1,1
2022-09-29,1,1
2022-10-06,1,1
2022-10-07,1,1
2022-10-14,3,3
2022-10-17,1,1
2022-11-07,1,1
2022-11-16,1,1
2022-11-17,1,1
2022-11-23,1,1
2022-11-25,1,1
2022-12-06,1,1
2022-12-10,1,1
