date,hit_count,text_count
2015-12-14,1,1
2017-05-03,1,1
2017-05-05,1,1
2017-09-13,1,1
2018-03-24,1,1
2018-08-20,1,1
2018-09-21,1,1
2018-10-01,1,1
2019-04-17,1,1
2019-06-01,1,1
2019-06-07,1,1
2019-06-22,1,1
2019-06-24,1,1
2019-07-05,1,1
2019-07-06,1,1
2019-07-15,1,1
2019-07-29,1,1
2019-08-07,1,1
2019-08-08,1,1
2019-08-14,1,1
2019-09-13,1,1
2019-09-17,1,1
2019-10-18,1,1
2019-10-19,2,2
2019-10-21,1,1
2019-10-25,1,1
2019-11-13,1,1
2019-11-16,1,1
2019-11-28,1,1
2019-11-29,1,1
2020-01-17,1,1
2021-03-25,1,1
2021-03-26,1,1
2021-05-03,1,1
2021-05-26,1,1
2021-08-19,1,1
2021-08-27,1,1
2021-09-08,1,1
2021-09-25,1,1
2021-10-15,1,1
2021-10-30,1,1
2021-11-06,1,1
2021-12-18,1,1
2022-01-13,1,1
2022-02-01,1,1
2022-03-01,1,1
2022-03-24,1,1
2022-03-26,1,1
2022-03-28,1,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-06-22,1,1
2022-06-27,1,1
2022-07-04,1,1
2022-07-08,1,1
2022-07-13,1,1
2022-07-16,1,1
2022-07-30,1,1
2022-08-10,1,1
2022-09-21,1,1
2022-09-24,1,1
2022-09-26,1,1
2022-10-14,1,1
2022-11-04,1,1
2022-11-05,1,1
2022-11-09,1,1
2022-11-17,1,1
2022-11-21,1,1
2022-12-02,1,1
