date,hit_count,text_count
2013-06-18,1,1
2013-06-21,1,1
2013-09-06,2,2
2013-09-10,1,1
2013-11-25,1,1
2014-02-18,1,1
2014-03-19,1,1
2014-05-14,1,1
2014-05-22,1,1
2014-11-14,1,1
2015-08-29,1,1
2015-12-03,1,1
2016-06-25,1,1
2016-09-06,1,1
2018-03-13,1,1
2018-10-30,1,1
2018-12-04,1,1
2019-01-31,1,1
2019-03-29,1,1
2019-03-30,1,1
2019-05-03,1,1
2019-05-04,1,1
2019-05-21,1,1
2019-05-22,1,1
2019-06-28,1,1
2019-07-09,1,1
2019-09-07,1,1
2019-09-10,1,1
2019-09-23,1,1
2020-01-15,1,1
2020-01-18,1,1
2020-02-10,1,1
2020-02-17,1,1
2020-06-25,1,1
2020-08-05,1,1
2020-09-22,1,1
2020-09-26,1,1
2020-12-01,1,1
2020-12-30,1,1
2021-02-23,1,1
2021-03-25,1,1
2021-04-13,1,1
2021-04-26,1,1
2021-05-03,1,1
2021-05-15,1,1
2021-05-17,1,1
2021-06-03,1,1
2021-06-10,1,1
2021-06-16,1,1
2021-06-21,1,1
2021-06-30,1,1
2021-07-03,1,1
2021-08-09,1,1
2021-08-10,1,1
2021-09-23,1,1
2021-10-12,1,1
2021-10-29,1,1
2021-11-25,1,1
2022-01-27,1,1
2022-02-24,1,1
2022-03-03,1,1
2022-03-04,1,1
2022-03-10,1,1
2022-04-02,1,1
2022-04-08,1,1
2022-04-16,1,1
2022-04-20,1,1
2022-05-03,1,1
2022-05-31,1,1
2022-06-25,1,1
2022-07-09,1,1
2022-07-11,1,1
2022-09-01,1,1
2022-10-21,1,1
2022-10-22,2,2
2022-11-12,1,1
