date,hit_count,text_count
2006-11-03,1,1
2006-11-06,1,1
2006-11-07,1,1
2006-12-04,1,1
2006-12-29,1,1
2007-02-05,1,1
2007-02-08,2,2
2007-02-13,1,1
2007-02-27,1,1
2007-03-06,1,1
2007-03-08,1,1
2007-03-12,2,2
2007-03-16,1,1
2007-03-27,1,1
2007-04-10,1,1
2007-05-04,1,1
2007-05-21,1,1
2007-08-31,1,1
2007-09-20,1,1
2007-10-27,1,1
2007-11-16,1,1
2007-12-07,1,1
2008-01-12,1,1
2008-02-15,1,1
2008-02-25,1,1
2008-04-12,1,1
2008-06-21,1,1
2008-07-08,1,1
2008-09-06,1,1
2008-10-18,1,1
2008-11-04,1,1
2008-11-17,1,1
2008-11-18,1,1
2009-01-17,1,1
2009-01-24,1,1
2009-04-15,1,1
2009-04-25,1,1
2009-05-07,1,1
2009-07-13,1,1
2009-10-13,1,1
2009-11-05,1,1
2009-11-14,1,1
2009-11-21,1,1
2009-12-18,1,1
2010-04-29,1,1
2010-07-21,1,1
2010-09-27,1,1
2010-11-12,1,1
2011-04-14,1,1
2011-11-19,1,1
2012-02-10,1,1
2012-04-21,1,1
2012-06-22,1,1
2012-07-10,1,1
2012-11-26,1,1
2012-11-27,1,1
2013-06-26,1,1
2014-02-07,2,2
2015-08-24,1,1
2015-09-09,1,1
2015-10-16,1,1
2015-12-02,1,1
2015-12-14,1,1
2016-03-14,1,1
2016-03-29,1,1
2016-05-25,1,1
2016-08-09,1,1
2017-02-07,1,1
2017-03-30,1,1
2017-06-01,1,1
2017-06-03,1,1
2017-08-12,1,1
2017-08-17,1,1
2017-08-24,1,1
2017-09-06,1,1
2017-11-22,1,1
2018-06-22,1,1
2018-07-14,1,1
2018-12-05,1,1
2019-01-19,1,1
2019-01-22,1,1
2019-01-23,1,1
2019-01-24,1,1
2019-01-25,1,1
2019-01-29,1,1
2019-01-31,1,1
2019-03-06,1,1
2019-03-09,1,1
2019-03-27,1,1
2019-03-29,1,1
2019-04-12,2,2
2019-07-11,1,1
2019-07-29,1,1
2019-09-07,1,1
2019-09-17,1,1
2019-09-25,1,1
2019-10-09,1,1
2019-10-10,1,1
2019-10-18,1,1
2019-10-19,1,1
2019-10-24,1,1
2019-11-15,1,1
2019-11-25,1,1
2019-12-05,1,1
2019-12-09,1,1
2019-12-13,1,1
2019-12-27,1,1
2019-12-30,1,1
2019-12-31,2,2
2020-01-25,2,2
2020-02-03,1,1
2020-02-05,1,1
2020-02-13,1,1
2020-02-17,1,1
2020-02-29,1,1
2020-06-02,1,1
2020-06-23,1,1
2020-12-03,2,2
2020-12-22,1,1
2021-01-07,1,1
2021-03-13,1,1
2021-03-20,1,1
2021-03-22,1,1
2021-03-31,1,1
2021-04-08,1,1
2021-05-06,1,1
2021-05-07,1,1
2021-05-08,1,1
2021-05-10,1,1
2021-05-14,1,1
2021-06-12,1,1
2021-06-19,1,1
2021-07-02,1,1
2021-07-13,1,1
2021-07-17,1,1
2021-07-19,1,1
2021-07-20,1,1
2021-07-21,1,1
2021-07-30,1,1
2021-08-05,1,1
2021-08-21,1,1
2021-09-24,1,1
2021-09-25,1,1
2021-10-16,1,1
2021-10-21,1,1
2021-10-28,1,1
2021-10-30,1,1
2021-11-12,1,1
2021-11-20,1,1
2021-11-27,1,1
2021-12-02,1,1
2021-12-14,1,1
2021-12-29,1,1
2022-01-04,1,1
2022-01-13,1,1
2022-01-18,1,1
2022-01-22,1,1
2022-03-08,1,1
2022-03-15,1,1
2022-04-14,1,1
2022-04-29,1,1
2022-04-30,1,1
2022-05-18,1,1
2022-05-23,1,1
2022-05-28,1,1
2022-05-31,1,1
2022-06-02,1,1
2022-07-04,2,2
2022-07-05,1,1
2022-07-06,3,3
2022-07-14,1,1
2022-07-19,1,1
2022-08-20,1,1
2022-09-03,1,1
2022-09-07,1,1
2022-10-14,1,1
2022-10-29,3,3
2022-11-12,1,1
2022-11-26,1,1
2022-12-07,1,1
2022-12-14,2,2
