date,hit_count,text_count
2003-05-13,1,1
2010-11-16,1,1
2011-03-15,1,1
2012-02-28,1,1
2013-11-08,1,1
2014-03-11,1,1
2014-03-14,1,1
2016-04-01,1,1
2017-11-17,1,1
2018-02-20,1,1
2018-02-27,1,1
2018-06-05,1,1
2018-10-30,1,1
2018-12-04,1,1
2019-04-12,1,1
2019-05-31,1,1
2019-11-01,1,1
2019-11-05,1,1
2020-02-18,1,1
2020-04-30,1,1
2020-07-03,1,1
2020-10-27,1,1
2020-10-30,1,1
2021-01-05,1,1
2021-02-16,1,1
2021-03-05,1,1
2021-05-18,1,1
2021-05-21,1,1
2021-06-01,1,1
2021-07-30,1,1
2021-08-24,1,1
2021-08-27,1,1
2021-10-12,1,1
2021-11-12,1,1
2021-12-03,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-21,1,1
2022-01-21,1,1
2022-02-11,1,1
2022-02-25,1,1
2022-04-20,1,1
2022-05-13,1,1
2022-05-27,1,1
2022-06-17,1,1
2022-08-19,1,1
2022-11-22,1,1
