date,hit_count,text_count
1995-09-27,1,1
1995-12-31,1,1
1996-09-16,1,1
1997-11-26,1,1
1998-01-12,1,1
1998-02-27,1,1
1998-04-20,1,1
1998-04-23,1,1
1998-06-06,1,1
1998-06-25,1,1
1998-09-07,1,1
1999-01-29,1,1
1999-03-29,1,1
1999-07-08,1,1
1999-07-23,1,1
1999-07-29,1,1
1999-09-23,1,1
2000-03-14,1,1
2000-04-20,1,1
2000-06-02,1,1
2000-06-06,1,1
2000-07-21,1,1
2000-07-22,1,1
2000-08-17,1,1
2000-09-09,1,1
2000-12-08,1,1
2001-01-02,1,1
2001-02-19,1,1
2001-04-10,1,1
2001-04-26,1,1
2001-05-02,1,1
2001-05-17,1,1
2001-06-07,1,1
2001-06-15,1,1
2001-06-26,1,1
2001-06-29,1,1
2001-07-13,2,2
2001-07-20,2,2
2001-07-23,2,2
2001-07-24,3,3
2001-08-02,1,1
2001-08-11,1,1
2001-09-12,1,1
2001-10-26,1,1
2001-11-21,1,1
2001-11-30,1,1
2001-12-04,1,1
2001-12-28,1,1
2002-02-15,1,1
2002-03-05,1,1
2002-05-13,1,1
2002-06-28,1,1
2002-07-19,1,1
2002-08-07,1,1
2002-08-21,1,1
2002-08-23,1,1
2002-08-24,1,1
2002-09-05,1,1
2002-09-20,1,1
2002-09-28,1,1
2002-10-18,1,1
2002-11-23,1,1
2002-11-25,1,1
2003-02-04,1,1
2003-11-06,1,1
2003-11-24,1,1
2003-12-13,1,1
2004-03-20,1,1
2004-05-06,1,1
2004-06-02,1,1
2004-06-22,1,1
2004-07-10,1,1
2004-10-23,1,1
2004-12-07,1,1
2004-12-17,2,2
2004-12-27,1,1
2005-02-24,2,2
2005-03-22,1,1
2005-04-15,1,1
2005-04-30,1,1
2005-05-11,1,1
2005-05-20,1,1
2005-05-27,2,2
2005-07-05,1,1
2005-07-07,1,1
2005-08-13,1,1
2005-08-31,1,1
2005-09-02,1,1
2005-09-06,1,1
2005-09-23,1,1
2005-12-01,1,1
2005-12-23,1,1
2005-12-28,1,1
2006-01-16,1,1
2006-02-08,1,1
2006-04-10,1,1
2006-05-31,1,1
2006-08-26,1,1
2006-09-13,1,1
2006-10-28,1,1
2006-10-31,1,1
2006-11-04,1,1
2006-11-07,1,1
2006-11-14,1,1
2006-11-18,1,1
2006-11-28,1,1
2006-12-05,1,1
2007-01-06,1,1
2007-01-11,1,1
2007-01-18,1,1
2007-01-23,1,1
2007-01-26,2,2
2007-02-01,1,1
2007-02-03,1,1
2007-02-13,1,1
2007-02-16,1,1
2007-02-24,1,1
2007-02-26,1,1
2007-02-28,3,3
2007-03-05,1,1
2007-03-06,1,1
2007-03-07,1,1
2007-03-08,1,1
2007-03-10,2,2
2007-03-13,1,1
2007-03-14,1,1
2007-03-16,1,1
2007-03-17,2,2
2007-03-22,1,1
2007-03-24,3,3
2007-04-04,1,1
2007-04-07,4,4
2007-04-18,2,2
2007-04-21,1,1
2007-04-23,1,1
2007-04-25,2,2
2007-04-26,2,2
2007-05-04,1,1
2007-05-05,1,1
2007-05-07,1,1
2007-05-09,1,1
2007-05-11,1,1
2007-05-18,1,1
2007-05-23,1,1
2007-05-25,2,2
2007-05-26,1,1
2007-05-29,2,2
2007-06-29,1,1
2007-07-03,1,1
2007-07-04,1,1
2007-07-17,1,1
2007-07-19,1,1
2007-07-20,1,1
2007-07-25,1,1
2007-08-03,1,1
2007-08-04,1,1
2007-08-11,1,1
2007-08-16,1,1
2007-08-17,2,2
2007-08-18,1,1
2007-08-20,1,1
2007-08-23,1,1
2007-08-24,1,1
2007-08-25,1,1
2007-09-07,1,1
2007-09-10,1,1
2007-09-11,1,1
2007-09-13,1,1
2007-09-14,2,2
2007-09-19,2,2
2007-09-26,2,2
2007-09-28,2,2
2007-10-05,1,1
2007-10-06,1,1
2007-10-13,1,1
2007-10-15,2,2
2007-10-23,1,1
2007-10-24,2,2
2007-10-26,2,2
2007-11-03,1,1
2007-11-13,1,1
2007-11-16,1,1
2007-11-20,1,1
2007-11-21,1,1
2007-11-30,1,1
2007-12-04,1,1
2007-12-05,1,1
2007-12-07,3,3
2007-12-11,2,2
2007-12-14,1,1
2007-12-17,2,2
2007-12-19,1,1
2007-12-22,1,1
2007-12-31,3,3
2008-01-10,1,1
2008-01-11,1,1
2008-01-15,2,2
2008-01-16,1,1
2008-01-17,1,1
2008-01-24,1,1
2008-01-29,1,1
2008-01-31,1,1
2008-02-09,1,1
2008-02-14,1,1
2008-02-16,1,1
2008-02-26,1,1
2008-03-08,1,1
2008-03-14,1,1
2008-03-17,1,1
2008-03-22,1,1
2008-03-27,1,1
2008-04-09,1,1
2008-04-10,1,1
2008-04-18,1,1
2008-04-21,1,1
2008-04-29,1,1
2008-04-30,1,1
2008-05-07,1,1
2008-05-19,1,1
2008-05-20,1,1
2008-05-21,1,1
2008-05-23,2,2
2008-05-24,1,1
2008-06-04,2,2
2008-06-07,1,1
2008-06-10,1,1
2008-06-11,1,1
2008-06-19,1,1
2008-06-21,1,1
2008-06-24,1,1
2008-06-27,1,1
2008-06-28,1,1
2008-07-02,1,1
2008-07-07,1,1
2008-07-08,1,1
2008-07-09,1,1
2008-07-10,3,3
2008-07-25,1,1
2008-08-19,1,1
2008-09-10,1,1
2008-10-09,1,1
2008-10-16,2,2
2008-11-03,2,2
2008-11-06,1,1
2008-11-07,1,1
2008-11-10,1,1
2008-11-12,1,1
2008-11-14,1,1
